Date,Predicted Quantity,Product Name
2025-01-04,491.0,lyv
2025-01-05,487.0,lyv
2025-01-06,489.0,lyv
2025-01-07,493.0,lyv
2025-01-01,421.0,ma
2025-01-02,419.0,ma
2025-01-03,423.0,ma
2025-01-04,419.0,ma
2025-01-05,419.0,ma
2025-01-06,416.0,ma
2025-01-07,417.0,ma
2025-01-01,326.0,mas
2025-01-02,325.0,mas
2025-01-03,325.0,mas
2025-01-04,325.0,mas
2025-01-05,322.0,mas
2025-01-06,327.0,mas
2025-01-07,325.0,mas
2025-01-01,334.0,mcd
2025-01-02,331.0,mcd
2025-01-03,332.0,mcd
2025-01-04,332.0,mcd
2025-01-05,328.0,mcd
2025-01-06,331.0,mcd
2025-01-07,331.0,mcd
2025-01-01,275.0,mck
2025-01-02,278.0,mck
2025-01-03,281.0,mck
2025-01-04,281.0,mck
2025-01-05,284.0,mck
2025-01-06,280.0,mck
2025-01-07,282.0,mck
2025-01-01,633.0,mdlz
2025-01-02,640.0,mdlz
2025-01-03,636.0,mdlz
2025-01-04,642.0,mdlz
2025-01-05,633.0,mdlz
2025-01-06,640.0,mdlz
2025-01-07,637.0,mdlz
2025-01-01,630.0,mdt
2025-01-02,628.0,mdt
2025-01-03,636.0,mdt
2025-01-04,638.0,mdt
2025-01-05,630.0,mdt
2025-01-06,630.0,mdt
2025-01-07,632.0,mdt
2025-01-01,267.0,met
2025-01-02,269.0,met
2025-01-03,272.0,met
2025-01-04,270.0,met
2025-01-05,269.0,met
2025-01-06,268.0,met
2025-01-07,266.0,met
2025-01-01,683.0,meta
2025-01-02,670.0,meta
2025-01-03,676.0,meta
2025-01-04,678.0,meta
2025-01-05,678.0,meta
2025-01-06,686.0,meta
2025-01-07,685.0,meta
2025-01-01,655.0,mkc
2025-01-02,660.0,mkc
2025-01-03,660.0,mkc
2025-01-04,660.0,mkc
2025-01-05,660.0,mkc
2025-01-06,655.0,mkc
2025-01-07,662.0,mkc
2025-01-01,412.0,moh
2025-01-02,412.0,moh
2025-01-03,416.0,moh
2025-01-04,414.0,moh
2025-01-05,415.0,moh
2025-01-06,416.0,moh
2025-01-07,414.0,moh
2025-01-01,290.0,mos
2025-01-02,290.0,mos
2025-01-03,291.0,mos
2025-01-04,290.0,mos
2025-01-05,288.0,mos
2025-01-06,286.0,mos
2025-01-07,288.0,mos
2025-01-01,382.0,mrk
2025-01-02,384.0,mrk
2025-01-03,383.0,mrk
2025-01-04,383.0,mrk
2025-01-05,387.0,mrk
2025-01-06,389.0,mrk
2025-01-07,389.0,mrk
2025-01-01,824.0,ms
2025-01-02,818.0,ms
2025-01-03,816.0,ms
2025-01-04,816.0,ms
2025-01-05,817.0,ms
2025-01-06,814.0,ms
2025-01-07,822.0,ms
2025-01-01,441.0,msci
2025-01-02,443.0,msci
2025-01-03,447.0,msci
2025-01-04,447.0,msci
2025-01-05,450.0,msci
2025-01-06,447.0,msci
2025-01-07,450.0,msci
2025-01-01,684.0,msft
2025-01-02,676.0,msft
2025-01-03,668.0,msft
2025-01-04,673.0,msft
2025-01-05,670.0,msft
2025-01-06,670.0,msft
2025-01-07,676.0,msft
2025-01-01,213.0,mtch
2025-01-02,211.0,mtch
2025-01-03,211.0,mtch
2025-01-04,214.0,mtch
2025-01-05,212.0,mtch
2025-01-06,212.0,mtch
2025-01-07,214.0,mtch
2025-01-01,629.0,nclh
2025-01-02,636.0,nclh
2025-01-03,633.0,nclh
2025-01-04,628.0,nclh
2025-01-05,633.0,nclh
2025-01-06,634.0,nclh
2025-01-07,628.0,nclh
2025-01-01,204.0,nflx
2025-01-02,206.0,nflx
2025-01-03,209.0,nflx
2025-01-04,209.0,nflx
2025-01-05,209.0,nflx
2025-01-06,212.0,nflx
2025-01-07,210.0,nflx
2025-01-01,516.0,ni
2025-01-02,523.0,ni
2025-01-03,522.0,ni
2025-01-04,521.0,ni
2025-01-05,525.0,ni
2025-01-06,530.0,ni
2025-01-07,525.0,ni
2025-01-01,373.0,noc
2025-01-02,372.0,noc
2025-01-03,378.0,noc
2025-01-04,376.0,noc
2025-01-05,368.0,noc
2025-01-06,369.0,noc
2025-01-07,372.0,noc
2025-01-01,579.0,now
2025-01-02,579.0,now
2025-01-03,571.0,now
2025-01-04,575.0,now
2025-01-05,570.0,now
2025-01-06,571.0,now
2025-01-07,577.0,now
2025-01-01,833.0,nrg
2025-01-02,833.0,nrg
2025-01-03,833.0,nrg
2025-01-04,826.0,nrg
2025-01-05,827.0,nrg
2025-01-06,830.0,nrg
2025-01-07,829.0,nrg
2025-01-01,659.0,nsc
2025-01-02,649.0,nsc
2025-01-03,648.0,nsc
2025-01-04,647.0,nsc
2025-01-05,637.0,nsc
2025-01-06,642.0,nsc
2025-01-07,648.0,nsc
2025-01-01,735.0,ntap
2025-01-02,729.0,ntap
2025-01-03,720.0,ntap
2025-01-04,720.0,ntap
2025-01-05,729.0,ntap
2025-01-06,716.0,ntap
2025-01-07,725.0,ntap
2025-01-01,855.0,nvda
2025-01-02,853.0,nvda
2025-01-03,854.0,nvda
2025-01-04,853.0,nvda
2025-01-05,853.0,nvda
2025-01-06,853.0,nvda
2025-01-07,858.0,nvda
2025-01-01,508.0,nvr
2025-01-02,505.0,nvr
2025-01-03,508.0,nvr
2025-01-04,510.0,nvr
2025-01-05,511.0,nvr
2025-01-06,506.0,nvr
2025-01-07,504.0,nvr
2025-01-01,583.0,nws
2025-01-02,589.0,nws
2025-01-03,592.0,nws
2025-01-04,598.0,nws
2025-01-05,596.0,nws
2025-01-06,598.0,nws
2025-01-07,592.0,nws
2025-01-01,190.0,o
2025-01-02,190.0,o
2025-01-03,190.0,o
2025-01-04,189.0,o
2025-01-05,189.0,o
2025-01-06,190.0,o
2025-01-07,190.0,o
2025-01-01,288.0,odfl
2025-01-02,293.0,odfl
2025-01-03,287.0,odfl
2025-01-04,287.0,odfl
2025-01-05,287.0,odfl
2025-01-06,285.0,odfl
2025-01-07,285.0,odfl
2025-01-01,650.0,oke
2025-01-02,652.0,oke
2025-01-03,652.0,oke
2025-01-04,657.0,oke
2025-01-05,647.0,oke
2025-01-06,649.0,oke
2025-01-07,649.0,oke
2025-01-01,252.0,on
2025-01-02,248.0,on
2025-01-03,246.0,on
2025-01-04,244.0,on
2025-01-05,247.0,on
2025-01-06,247.0,on
2025-01-07,244.0,on
2025-01-01,294.0,orly
2025-01-02,293.0,orly
2025-01-03,291.0,orly
2025-01-04,295.0,orly
2025-01-05,300.0,orly
2025-01-06,300.0,orly
2025-01-07,300.0,orly
2025-01-01,416.0,oxy
2025-01-02,421.0,oxy
2025-01-03,422.0,oxy
2025-01-04,415.0,oxy
2025-01-05,408.0,oxy
2025-01-06,409.0,oxy
2025-01-07,410.0,oxy
2025-01-01,639.0,panw
2025-01-02,647.0,panw
2025-01-03,642.0,panw
2025-01-04,647.0,panw
2025-01-05,645.0,panw
2025-01-06,638.0,panw
2025-01-07,639.0,panw
2025-01-01,653.0,payc
2025-01-02,649.0,payc
2025-01-03,657.0,payc
2025-01-04,657.0,payc
2025-01-05,657.0,payc
2025-01-06,665.0,payc
2025-01-07,662.0,payc
2025-01-01,201.0,payx
2025-01-02,204.0,payx
2025-01-03,201.0,payx
2025-01-04,204.0,payx
2025-01-05,201.0,payx
2025-01-06,200.0,payx
2025-01-07,203.0,payx
2025-01-01,589.0,pcg
2025-01-02,584.0,pcg
2025-01-03,593.0,pcg
2025-01-04,594.0,pcg
2025-01-05,593.0,pcg
2025-01-06,590.0,pcg
2025-01-07,595.0,pcg
2025-01-01,256.0,peg
2025-01-02,257.0,peg
2025-01-03,261.0,peg
2025-01-04,259.0,peg
2025-01-05,259.0,peg
2025-01-06,259.0,peg
2025-01-07,257.0,peg
2025-01-01,228.0,pep
2025-01-02,231.0,pep
2025-01-03,228.0,pep
2025-01-04,230.0,pep
2025-01-05,231.0,pep
2025-01-06,228.0,pep
2025-01-07,230.0,pep
2025-01-01,604.0,pg
2025-01-02,596.0,pg
2025-01-03,601.0,pg
2025-01-04,603.0,pg
2025-01-05,605.0,pg
2025-01-06,607.0,pg
2025-01-07,607.0,pg
2025-01-01,729.0,pgr
2025-01-02,728.0,pgr
2025-01-03,735.0,pgr
2025-01-04,729.0,pgr
2025-01-05,741.0,pgr
2025-01-06,747.0,pgr
2025-01-07,742.0,pgr
2025-01-01,471.0,ph
2025-01-02,476.0,ph
2025-01-03,471.0,ph
2025-01-04,467.0,ph
2025-01-05,467.0,ph
2025-01-06,470.0,ph
2025-01-07,469.0,ph
2025-01-01,597.0,pkg
2025-01-02,602.0,pkg
2025-01-03,595.0,pkg
2025-01-04,593.0,pkg
2025-01-05,596.0,pkg
2025-01-06,602.0,pkg
2025-01-07,594.0,pkg
2025-01-01,167.0,pm
2025-01-02,164.0,pm
2025-01-03,164.0,pm
2025-01-04,163.0,pm
2025-01-05,166.0,pm
2025-01-06,165.0,pm
2025-01-07,166.0,pm
2025-01-01,180.0,pnc
2025-01-02,183.0,pnc
2025-01-03,186.0,pnc
2025-01-04,188.0,pnc
2025-01-05,186.0,pnc
2025-01-06,183.0,pnc
2025-01-07,184.0,pnc
2025-01-01,319.0,pnr
2025-01-02,319.0,pnr
2025-01-03,319.0,pnr
2025-01-04,316.0,pnr
2025-01-05,316.0,pnr
2025-01-06,318.0,pnr
2025-01-07,318.0,pnr
2025-01-01,559.0,pnw
2025-01-02,564.0,pnw
2025-01-03,564.0,pnw
2025-01-04,564.0,pnw
2025-01-05,562.0,pnw
2025-01-06,554.0,pnw
2025-01-07,554.0,pnw
2025-01-01,503.0,psa
2025-01-02,496.0,psa
2025-01-03,496.0,psa
2025-01-04,501.0,psa
2025-01-05,499.0,psa
2025-01-06,493.0,psa
2025-01-07,496.0,psa
2025-01-01,758.0,ptc
2025-01-02,761.0,ptc
2025-01-03,761.0,ptc
2025-01-04,761.0,ptc
2025-01-05,772.0,ptc
2025-01-06,778.0,ptc
2025-01-07,773.0,ptc
2025-01-01,578.0,pypl
2025-01-02,581.0,pypl
2025-01-03,578.0,pypl
2025-01-04,584.0,pypl
2025-01-05,590.0,pypl
2025-01-06,592.0,pypl
2025-01-07,585.0,pypl
2025-01-01,208.0,regn
2025-01-02,208.0,regn
2025-01-03,208.0,regn
2025-01-04,208.0,regn
2025-01-05,210.0,regn
2025-01-06,212.0,regn
2025-01-07,210.0,regn
2025-01-01,693.0,rjf
2025-01-02,692.0,rjf
2025-01-03,697.0,rjf
2025-01-04,707.0,rjf
2025-01-05,703.0,rjf
2025-01-06,703.0,rjf
2025-01-07,698.0,rjf
2025-01-01,439.0,rmd
2025-01-02,439.0,rmd
2025-01-03,444.0,rmd
2025-01-04,439.0,rmd
2025-01-05,436.0,rmd
2025-01-06,435.0,rmd
2025-01-07,435.0,rmd
2025-01-01,390.0,rop
2025-01-02,390.0,rop
2025-01-03,391.0,rop
2025-01-04,394.0,rop
2025-01-05,394.0,rop
2025-01-06,393.0,rop
2025-01-07,392.0,rop
2025-01-01,530.0,rost
2025-01-02,528.0,rost
2025-01-03,521.0,rost
2025-01-04,517.0,rost
2025-01-05,514.0,rost
2025-01-06,517.0,rost
2025-01-07,516.0,rost
2025-01-01,536.0,rtx
2025-01-02,547.0,rtx
2025-01-03,542.0,rtx
2025-01-04,545.0,rtx
2025-01-05,547.0,rtx
2025-01-06,542.0,rtx
2025-01-07,542.0,rtx
2025-01-01,239.0,rvty
2025-01-02,238.0,rvty
2025-01-03,238.0,rvty
2025-01-04,240.0,rvty
2025-01-05,240.0,rvty
2025-01-06,239.0,rvty
2025-01-07,239.0,rvty
2025-01-01,334.0,schw
2025-01-02,333.0,schw
2025-01-03,334.0,schw
2025-01-04,333.0,schw
2025-01-05,336.0,schw
2025-01-06,338.0,schw
2025-01-07,338.0,schw
2025-01-01,315.0,slb
2025-01-02,317.0,slb
2025-01-03,314.0,slb
2025-01-04,314.0,slb
2025-01-05,318.0,slb
2025-01-06,317.0,slb
2025-01-07,316.0,slb
2025-01-01,513.0,smci
2025-01-02,518.0,smci
2025-01-03,513.0,smci
2025-01-04,505.0,smci
2025-01-05,510.0,smci
2025-01-06,514.0,smci
2025-01-07,508.0,smci
2025-01-01,358.0,sna
2025-01-02,361.0,sna
2025-01-03,361.0,sna
2025-01-04,364.0,sna
2025-01-05,361.0,sna
2025-01-06,358.0,sna
2025-01-07,358.0,sna
2025-01-01,707.0,so
2025-01-02,699.0,so
2025-01-03,686.0,so
2025-01-04,684.0,so
2025-01-05,688.0,so
2025-01-06,689.0,so
2025-01-07,698.0,so
2025-01-01,528.0,solv
2025-01-02,524.0,solv
2025-01-03,528.0,solv
2025-01-04,536.0,solv
2025-01-05,530.0,solv
2025-01-06,528.0,solv
2025-01-07,530.0,solv
2025-01-01,197.0,spg
2025-01-02,197.0,spg
2025-01-03,199.0,spg
2025-01-04,199.0,spg
2025-01-05,198.0,spg
2025-01-06,201.0,spg
2025-01-07,197.0,spg
2025-01-01,683.0,ste
2025-01-02,684.0,ste
2025-01-03,691.0,ste
2025-01-04,700.0,ste
2025-01-05,700.0,ste
2025-01-06,698.0,ste
2025-01-07,698.0,ste
2025-01-01,439.0,stld
2025-01-02,438.0,stld
2025-01-03,433.0,stld
2025-01-04,429.0,stld
2025-01-05,429.0,stld
2025-01-06,431.0,stld
2025-01-07,431.0,stld
2025-01-01,571.0,stz
2025-01-02,564.0,stz
2025-01-03,558.0,stz
2025-01-04,558.0,stz
2025-01-05,560.0,stz
2025-01-06,554.0,stz
2025-01-07,554.0,stz
2025-01-01,483.0,sw
2025-01-02,478.0,sw
2025-01-03,482.0,sw
2025-01-04,478.0,sw
2025-01-05,482.0,sw
2025-01-06,480.0,sw
2025-01-07,474.0,sw
2025-01-01,229.0,swk
2025-01-02,229.0,swk
2025-01-03,226.0,swk
2025-01-04,225.0,swk
2025-01-05,227.0,swk
2025-01-06,228.0,swk
2025-01-07,228.0,swk
2025-01-01,525.0,syf
2025-01-02,521.0,syf
2025-01-03,521.0,syf
2025-01-04,519.0,syf
2025-01-05,521.0,syf
2025-01-06,524.0,syf
2025-01-07,522.0,syf
2025-01-01,405.0,syy
2025-01-02,405.0,syy
2025-01-03,403.0,syy
2025-01-04,400.0,syy
2025-01-05,401.0,syy
2025-01-06,401.0,syy
2025-01-07,399.0,syy
2025-01-01,313.0,t
2025-01-02,313.0,t
2025-01-03,317.0,t
2025-01-04,317.0,t
2025-01-05,318.0,t
2025-01-06,317.0,t
2025-01-07,317.0,t
2025-01-01,610.0,tdg
2025-01-02,603.0,tdg
2025-01-03,598.0,tdg
2025-01-04,598.0,tdg
2025-01-05,598.0,tdg
2025-01-06,602.0,tdg
2025-01-07,607.0,tdg
2025-01-01,599.0,tdy
2025-01-02,597.0,tdy
2025-01-03,592.0,tdy
2025-01-04,589.0,tdy
2025-01-05,589.0,tdy
2025-01-06,587.0,tdy
2025-01-07,590.0,tdy
2025-01-01,578.0,tfc
2025-01-02,575.0,tfc
2025-01-03,575.0,tfc
2025-01-04,570.0,tfc
2025-01-05,567.0,tfc
2025-01-06,574.0,tfc
2025-01-07,573.0,tfc
2025-01-01,678.0,tfx
2025-01-02,672.0,tfx
2025-01-03,665.0,tfx
2025-01-04,672.0,tfx
2025-01-05,678.0,tfx
2025-01-06,684.0,tfx
2025-01-07,683.0,tfx
2025-01-01,688.0,tgt
2025-01-02,684.0,tgt
2025-01-03,688.0,tgt
2025-01-04,684.0,tgt
2025-01-05,679.0,tgt
2025-01-06,684.0,tgt
2025-01-07,688.0,tgt
2025-01-01,361.0,tjx
2025-01-02,356.0,tjx
2025-01-03,358.0,tjx
2025-01-04,359.0,tjx
2025-01-05,358.0,tjx
2025-01-06,356.0,tjx
2025-01-07,355.0,tjx
2025-01-01,208.0,tpl
2025-01-02,211.0,tpl
2025-01-03,212.0,tpl
2025-01-04,210.0,tpl
2025-01-05,212.0,tpl
2025-01-06,210.0,tpl
2025-01-07,212.0,tpl
2025-01-01,700.0,tpr
2025-01-02,703.0,tpr
2025-01-03,710.0,tpr
2025-01-04,703.0,tpr
2025-01-05,710.0,tpr
2025-01-06,707.0,tpr
2025-01-07,711.0,tpr
2025-01-01,361.0,trgp
2025-01-02,357.0,trgp
2025-01-03,354.0,trgp
2025-01-04,352.0,trgp
2025-01-05,352.0,trgp
2025-01-06,352.0,trgp
2025-01-07,355.0,trgp
2025-01-01,652.0,trmb
2025-01-02,652.0,trmb
2025-01-03,645.0,trmb
2025-01-04,645.0,trmb
2025-01-05,647.0,trmb
2025-01-06,645.0,trmb
2025-01-07,643.0,trmb
2025-01-01,434.0,trv
2025-01-02,435.0,trv
2025-01-03,440.0,trv
2025-01-04,435.0,trv
2025-01-05,434.0,trv
2025-01-06,435.0,trv
2025-01-07,439.0,trv
2025-01-01,272.0,tt
2025-01-02,273.0,tt
2025-01-03,275.0,tt
2025-01-04,271.0,tt
2025-01-05,273.0,tt
2025-01-06,270.0,tt
2025-01-07,270.0,tt
2025-01-01,525.0,ttwo
2025-01-02,523.0,ttwo
2025-01-03,525.0,ttwo
2025-01-04,530.0,ttwo
2025-01-05,530.0,ttwo
2025-01-06,530.0,ttwo
2025-01-07,530.0,ttwo
2025-01-01,230.0,txn
2025-01-02,229.0,txn
2025-01-03,232.0,txn
2025-01-04,228.0,txn
2025-01-05,226.0,txn
2025-01-06,226.0,txn
2025-01-07,227.0,txn
2025-01-01,633.0,ual
2025-01-02,630.0,ual
2025-01-03,630.0,ual
2025-01-04,630.0,ual
2025-01-05,629.0,ual
2025-01-06,626.0,ual
2025-01-07,628.0,ual
2025-01-01,287.0,uber
2025-01-02,287.0,uber
2025-01-03,287.0,uber
2025-01-04,285.0,uber
2025-01-05,285.0,uber
2025-01-06,285.0,uber
2025-01-07,285.0,uber
2025-01-01,610.0,udr
2025-01-02,614.0,udr
2025-01-03,619.0,udr
2025-01-04,619.0,udr
2025-01-05,615.0,udr
2025-01-06,612.0,udr
2025-01-07,617.0,udr
2025-01-01,415.0,uhs
2025-01-02,414.0,uhs
2025-01-03,409.0,uhs
2025-01-04,411.0,uhs
2025-01-05,404.0,uhs
2025-01-06,409.0,uhs
2025-01-07,410.0,uhs
2025-01-01,652.0,ulta
2025-01-02,647.0,ulta
2025-01-03,652.0,ulta
2025-01-04,655.0,ulta
2025-01-05,649.0,ulta
2025-01-06,655.0,ulta
2025-01-07,647.0,ulta
2025-01-01,375.0,uri
2025-01-02,377.0,uri
2025-01-03,379.0,uri
2025-01-04,382.0,uri
2025-01-05,377.0,uri
2025-01-06,380.0,uri
2025-01-07,382.0,uri
2025-01-01,590.0,vici
2025-01-02,588.0,vici
2025-01-03,597.0,vici
2025-01-04,590.0,vici
2025-01-05,594.0,vici
2025-01-06,597.0,vici
2025-01-07,595.0,vici
2025-01-01,183.0,vlto
2025-01-02,183.0,vlto
2025-01-03,181.0,vlto
2025-01-04,180.0,vlto
2025-01-05,180.0,vlto
2025-01-06,180.0,vlto
2025-01-07,183.0,vlto
2025-01-01,417.0,vrsn
2025-01-02,415.0,vrsn
2025-01-03,417.0,vrsn
2025-01-04,416.0,vrsn
2025-01-05,415.0,vrsn
2025-01-06,417.0,vrsn
2025-01-07,419.0,vrsn
2025-01-01,261.0,vrtx
2025-01-02,263.0,vrtx
2025-01-03,265.0,vrtx
2025-01-04,265.0,vrtx
2025-01-05,262.0,vrtx
2025-01-06,261.0,vrtx
2025-01-07,261.0,vrtx
2025-01-01,761.0,vtrs
2025-01-02,761.0,vtrs
2025-01-03,761.0,vtrs
2025-01-04,765.0,vtrs
2025-01-05,767.0,vtrs
2025-01-06,766.0,vtrs
2025-01-07,764.0,vtrs
2025-01-01,204.0,vz
2025-01-02,205.0,vz
2025-01-03,204.0,vz
2025-01-04,205.0,vz
2025-01-05,204.0,vz
2025-01-06,204.0,vz
2025-01-07,204.0,vz
2025-01-01,265.0,wab
2025-01-02,262.0,wab
2025-01-03,260.0,wab
2025-01-04,260.0,wab
2025-01-05,261.0,wab
2025-01-06,265.0,wab
2025-01-07,260.0,wab
2025-01-01,628.0,wat
2025-01-02,628.0,wat
2025-01-03,624.0,wat
2025-01-04,624.0,wat
2025-01-05,628.0,wat
2025-01-06,632.0,wat
2025-01-07,630.0,wat
2025-01-01,154.0,wba
2025-01-02,155.0,wba
2025-01-03,157.0,wba
2025-01-04,154.0,wba
2025-01-05,154.0,wba
2025-01-06,157.0,wba
2025-01-07,156.0,wba
2025-01-01,396.0,wbd
2025-01-02,400.0,wbd
2025-01-03,402.0,wbd
2025-01-04,404.0,wbd
2025-01-05,404.0,wbd
2025-01-06,404.0,wbd
2025-01-07,401.0,wbd
2025-01-01,308.0,wday
2025-01-02,309.0,wday
2025-01-03,309.0,wday
2025-01-04,311.0,wday
2025-01-05,311.0,wday
2025-01-06,306.0,wday
2025-01-07,309.0,wday
2025-01-01,496.0,wec
2025-01-02,493.0,wec
2025-01-03,492.0,wec
2025-01-04,493.0,wec
2025-01-05,492.0,wec
2025-01-06,493.0,wec
2025-01-07,496.0,wec
2025-01-01,552.0,well
2025-01-02,558.0,well
2025-01-03,561.0,well
2025-01-04,552.0,well
2025-01-05,554.0,well
2025-01-06,554.0,well
2025-01-07,550.0,well
2025-01-01,191.0,wm
2025-01-02,191.0,wm
2025-01-03,193.0,wm
2025-01-04,193.0,wm
2025-01-05,193.0,wm
2025-01-06,193.0,wm
2025-01-07,191.0,wm
2025-01-01,389.0,wmb
2025-01-02,390.0,wmb
2025-01-03,389.0,wmb
2025-01-04,390.0,wmb
2025-01-05,390.0,wmb
2025-01-06,390.0,wmb
2025-01-07,395.0,wmb
2025-01-01,283.0,wmt
2025-01-02,282.0,wmt
2025-01-03,282.0,wmt
2025-01-04,282.0,wmt
2025-01-05,282.0,wmt
2025-01-06,280.0,wmt
2025-01-07,280.0,wmt
2025-01-01,216.0,wrb
2025-01-02,218.0,wrb
2025-01-03,216.0,wrb
2025-01-04,215.0,wrb
2025-01-05,214.0,wrb
2025-01-06,215.0,wrb
2025-01-07,215.0,wrb
2025-01-01,650.0,xom
2025-01-02,642.0,xom
2025-01-03,645.0,xom
2025-01-04,640.0,xom
2025-01-05,640.0,xom
2025-01-06,647.0,xom
2025-01-07,642.0,xom
2025-01-01,311.0,yum
2025-01-02,311.0,yum
2025-01-03,313.0,yum
2025-01-04,315.0,yum
2025-01-05,313.0,yum
2025-01-06,309.0,yum
2025-01-07,311.0,yum
